Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Input12,Input13,Input14,Input15,Input16,Input17,Input18,Input19,Input20,Input21,Input22,Output1,Output2,Output3
24.0,34.0,21.0,18.0,3.0,3.0,1.8333333333333333,17.0,1.0,0.6666666666666666,0.0,45.0,15.0,52.0,27.0,25.0,1.0,1.5,3.0,1.8333333333333333,1.1666666666666667,1.0,0.0,0.0,1.0
32.0,23.0,33.0,22.0,11.0,1.0,1.0,7.0,1.3333333333333333,1.5,0.0,41.0,26.0,42.0,21.0,21.0,1.0,1.8333333333333333,1.0,1.5,0.8333333333333334,1.0,1.0,0.0,0.0
32.0,20.0,40.0,20.0,20.0,1.0,0.8333333333333334,2.0,1.1666666666666667,1.6666666666666667,0.0,49.0,24.0,45.0,23.0,22.0,1.0,1.3333333333333333,6.0,1.1666666666666667,1.6666666666666667,1.0,0.0,1.0,0.0
51.0,27.0,45.0,23.0,22.0,0.0,1.1666666666666667,7.0,0.8333333333333334,1.5,1.0,26.0,51.0,18.0,8.0,10.0,3.0,1.3333333333333333,13.0,0.8333333333333334,1.0,1.0,0.0,0.0,1.0
18.0,25.0,20.0,11.0,9.0,0.0,0.8333333333333334,9.0,0.8333333333333334,1.0,1.0,29.0,36.0,28.0,17.0,11.0,0.0,1.8333333333333333,11.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
32.0,39.0,26.0,18.0,8.0,3.0,1.3333333333333333,19.0,1.0,1.0,1.0,25.0,38.0,24.0,15.0,9.0,0.0,0.6666666666666666,14.0,1.1666666666666667,1.5,0.0,0.0,1.0,0.0
28.0,34.0,28.0,16.0,12.0,1.0,1.6666666666666667,15.0,1.8333333333333333,1.3333333333333333,1.0,33.0,21.0,41.0,20.0,21.0,3.0,1.3333333333333333,2.0,1.1666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
30.0,28.0,32.0,20.0,12.0,0.0,1.1666666666666667,10.0,1.0,1.5,0.0,20.0,42.0,15.0,11.0,4.0,0.0,1.0,18.0,1.6666666666666667,2.5,0.0,1.0,0.0,0.0
30.0,41.0,16.0,7.0,9.0,0.0,0.8333333333333334,20.0,0.3333333333333333,1.5,0.0,33.0,23.0,36.0,22.0,14.0,1.0,1.0,8.0,1.6666666666666667,1.8333333333333333,0.0,0.0,0.0,1.0
43.0,28.0,43.0,22.0,21.0,3.0,1.8333333333333333,1.0,1.8333333333333333,0.6666666666666666,1.0,45.0,16.0,46.0,29.0,17.0,3.0,2.1666666666666665,5.0,2.0,0.6666666666666666,1.0,0.0,1.0,0.0
22.0,26.0,27.0,18.0,9.0,3.0,1.5,16.0,1.6666666666666667,0.8333333333333334,1.0,24.0,37.0,21.0,18.0,3.0,1.0,1.5,17.0,0.8333333333333334,0.6666666666666666,0.0,1.0,0.0,0.0
50.0,23.0,47.0,26.0,21.0,1.0,1.8333333333333333,6.0,1.3333333333333333,1.3333333333333333,0.0,24.0,33.0,26.0,25.0,1.0,0.0,1.5,12.0,1.5,1.1666666666666667,0.0,1.0,0.0,0.0
47.0,15.0,55.0,30.0,25.0,1.0,1.6666666666666667,3.0,2.1666666666666665,1.3333333333333333,1.0,20.0,47.0,16.0,12.0,4.0,0.0,0.6666666666666666,4.0,1.0,2.0,0.0,1.0,0.0,0.0
32.0,41.0,26.0,18.0,8.0,1.0,1.0,19.0,0.8333333333333334,1.0,0.0,32.0,41.0,19.0,7.0,12.0,0.0,0.3333333333333333,20.0,0.16666666666666666,1.8333333333333333,1.0,0.0,0.0,1.0
51.0,25.0,47.0,26.0,21.0,0.0,1.3333333333333333,6.0,1.0,1.3333333333333333,1.0,27.0,39.0,27.0,15.0,12.0,3.0,0.6666666666666666,14.0,1.0,1.6666666666666667,1.0,0.0,0.0,1.0
25.0,33.0,29.0,28.0,1.0,3.0,2.0,10.0,1.5,0.8333333333333334,1.0,24.0,38.0,21.0,18.0,3.0,3.0,1.5,17.0,0.8333333333333334,0.3333333333333333,1.0,1.0,0.0,0.0
19.0,26.0,21.0,12.0,9.0,1.0,0.5,9.0,0.5,1.1666666666666667,1.0,31.0,29.0,33.0,20.0,13.0,1.0,1.3333333333333333,11.0,0.8333333333333334,1.1666666666666667,1.0,0.0,1.0,0.0
20.0,42.0,16.0,12.0,4.0,1.0,1.1666666666666667,18.0,1.6666666666666667,2.1666666666666665,1.0,45.0,16.0,47.0,29.0,18.0,3.0,2.1666666666666665,5.0,2.1666666666666665,0.8333333333333334,0.0,0.0,1.0,0.0
28.0,52.0,21.0,11.0,10.0,3.0,1.6666666666666667,13.0,1.1666666666666667,1.1666666666666667,0.0,23.0,28.0,27.0,18.0,9.0,3.0,2.0,16.0,1.8333333333333333,0.5,0.0,1.0,0.0,0.0
52.0,28.0,46.0,24.0,22.0,3.0,1.6666666666666667,7.0,1.6666666666666667,1.6666666666666667,0.0,48.0,16.0,56.0,30.0,26.0,3.0,1.6666666666666667,1.0,1.8333333333333333,1.1666666666666667,0.0,0.0,1.0,0.0
29.0,40.0,28.0,17.0,11.0,1.0,1.8333333333333333,12.0,1.8333333333333333,1.1666666666666667,1.0,47.0,28.0,46.0,22.0,24.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.0,0.0,0.0,1.0
33.0,21.0,42.0,21.0,21.0,0.0,1.3333333333333333,3.0,1.0,1.1666666666666667,1.0,20.0,47.0,17.0,12.0,5.0,1.0,0.8333333333333334,4.0,1.0,1.8333333333333333,0.0,0.0,1.0,0.0
29.0,35.0,29.0,17.0,12.0,0.0,1.6666666666666667,15.0,1.6666666666666667,1.5,0.0,34.0,24.0,37.0,22.0,15.0,0.0,1.0,8.0,1.5,1.6666666666666667,1.0,0.0,1.0,0.0
51.0,17.0,59.0,33.0,26.0,1.0,1.6666666666666667,1.0,1.5,0.8333333333333334,0.0,52.0,28.0,47.0,26.0,21.0,1.0,1.5,6.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0
32.0,45.0,19.0,7.0,12.0,0.0,0.16666666666666666,20.0,0.3333333333333333,2.1666666666666665,1.0,24.0,42.0,19.0,12.0,7.0,0.0,1.1666666666666667,16.0,1.5,1.6666666666666667,1.0,0.0,0.0,1.0
22.0,47.0,20.0,15.0,5.0,3.0,1.3333333333333333,4.0,1.3333333333333333,1.3333333333333333,1.0,52.0,30.0,46.0,24.0,22.0,0.0,1.1666666666666667,7.0,1.5,2.0,0.0,1.0,0.0,0.0
40.0,27.0,40.0,25.0,15.0,3.0,1.0,8.0,1.8333333333333333,1.6666666666666667,1.0,35.0,47.0,26.0,18.0,8.0,3.0,1.3333333333333333,19.0,1.1666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
24.0,31.0,27.0,18.0,9.0,1.0,1.6666666666666667,14.0,1.1666666666666667,0.5,0.0,32.0,41.0,31.0,17.0,14.0,3.0,2.1666666666666665,12.0,2.0,1.0,1.0,0.0,0.0,1.0
29.0,40.0,30.0,18.0,12.0,1.0,0.6666666666666666,15.0,0.6666666666666666,1.3333333333333333,1.0,26.0,35.0,29.0,28.0,1.0,0.0,1.5,10.0,1.5,1.1666666666666667,0.0,1.0,0.0,0.0
32.0,29.0,36.0,23.0,13.0,1.0,1.5,11.0,1.0,1.1666666666666667,1.0,29.0,36.0,29.0,17.0,12.0,0.0,1.1666666666666667,17.0,1.3333333333333333,2.0,0.0,1.0,0.0,0.0
46.0,16.0,50.0,32.0,18.0,3.0,2.1666666666666665,5.0,2.1666666666666665,0.8333333333333334,0.0,19.0,27.0,21.0,12.0,9.0,0.0,0.5,9.0,0.5,1.1666666666666667,0.0,1.0,0.0,0.0
49.0,29.0,49.0,25.0,24.0,3.0,2.0,2.0,1.5,0.5,0.0,29.0,54.0,21.0,11.0,10.0,1.0,1.3333333333333333,13.0,1.1666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
24.0,41.0,21.0,18.0,3.0,3.0,2.0,18.0,1.1666666666666667,0.16666666666666666,1.0,36.0,21.0,45.0,21.0,24.0,3.0,1.8333333333333333,3.0,1.5,0.8333333333333334,1.0,0.0,0.0,1.0
54.0,28.0,50.0,29.0,21.0,3.0,1.5,6.0,1.0,0.6666666666666666,0.0,22.0,49.0,20.0,15.0,5.0,0.0,1.1666666666666667,4.0,1.0,1.3333333333333333,0.0,1.0,0.0,0.0
38.0,21.0,48.0,24.0,24.0,1.0,1.8333333333333333,3.0,1.6666666666666667,1.0,0.0,29.0,42.0,30.0,18.0,12.0,0.0,0.6666666666666666,16.0,0.5,1.1666666666666667,0.0,1.0,0.0,0.0
19.0,27.0,22.0,13.0,9.0,1.0,0.6666666666666666,10.0,0.3333333333333333,0.8333333333333334,1.0,40.0,27.0,41.0,25.0,16.0,3.0,1.5,9.0,1.8333333333333333,1.0,0.0,0.0,1.0,0.0
30.0,36.0,32.0,20.0,12.0,0.0,0.6666666666666666,18.0,0.6666666666666666,2.0,1.0,32.0,46.0,19.0,7.0,12.0,1.0,0.16666666666666666,20.0,0.5,2.3333333333333335,0.0,1.0,0.0,0.0
24.0,46.0,19.0,12.0,7.0,1.0,1.3333333333333333,17.0,1.8333333333333333,1.8333333333333333,0.0,28.0,31.0,30.0,18.0,12.0,3.0,2.1666666666666665,15.0,1.1666666666666667,0.16666666666666666,1.0,0.0,0.0,1.0
34.0,43.0,32.0,18.0,14.0,0.0,1.6666666666666667,14.0,1.6666666666666667,1.0,0.0,34.0,31.0,37.0,23.0,14.0,0.0,1.0,13.0,0.8333333333333334,1.3333333333333333,0.0,0.0,1.0,0.0
54.0,30.0,49.0,27.0,22.0,1.0,0.8333333333333334,7.0,1.6666666666666667,2.3333333333333335,1.0,46.0,18.0,50.0,32.0,18.0,3.0,2.1666666666666665,5.0,2.0,0.6666666666666666,1.0,1.0,0.0,0.0
27.0,36.0,30.0,29.0,1.0,1.0,1.1666666666666667,11.0,1.0,1.1666666666666667,1.0,52.0,18.0,60.0,33.0,27.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.0,0.0,1.0,0.0
31.0,54.0,24.0,14.0,10.0,1.0,1.3333333333333333,12.0,1.3333333333333333,1.5,1.0,24.0,43.0,21.0,18.0,3.0,3.0,2.3333333333333335,8.0,1.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.0
35.0,49.0,26.0,18.0,8.0,0.0,1.3333333333333333,19.0,1.1666666666666667,1.1666666666666667,1.0,51.0,29.0,52.0,25.0,27.0,0.0,1.8333333333333333,2.0,1.6666666666666667,1.0,1.0,0.0,0.0,1.0
42.0,27.0,44.0,28.0,16.0,0.0,1.3333333333333333,2.0,1.6666666666666667,1.0,1.0,24.0,48.0,19.0,12.0,7.0,3.0,1.3333333333333333,17.0,1.6666666666666667,1.8333333333333333,1.0,1.0,0.0,0.0
55.0,19.0,63.0,36.0,27.0,3.0,1.6666666666666667,1.0,2.0,1.1666666666666667,1.0,32.0,57.0,24.0,14.0,10.0,0.0,1.3333333333333333,12.0,1.1666666666666667,1.3333333333333333,1.0,1.0,0.0,0.0
33.0,46.0,22.0,10.0,12.0,0.0,0.16666666666666666,20.0,0.6666666666666666,2.1666666666666665,1.0,19.0,28.0,22.0,13.0,9.0,0.0,0.5,10.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0
36.0,32.0,40.0,26.0,14.0,3.0,1.0,13.0,0.6666666666666666,1.1666666666666667,0.0,36.0,51.0,26.0,18.0,8.0,0.0,1.1666666666666667,19.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0.0,0.0
23.0,50.0,21.0,16.0,5.0,1.0,1.3333333333333333,5.0,1.0,1.0,1.0,28.0,37.0,31.0,29.0,2.0,1.0,1.3333333333333333,11.0,1.0,1.0,0.0,0.0,1.0,0.0
30.0,43.0,31.0,19.0,12.0,3.0,1.1666666666666667,16.0,0.6666666666666666,1.0,0.0,35.0,44.0,33.0,18.0,15.0,1.0,1.3333333333333333,14.0,1.6666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
50.0,18.0,53.0,35.0,18.0,3.0,2.5,6.0,2.1666666666666665,0.6666666666666666,0.0,30.0,40.0,32.0,20.0,12.0,3.0,1.1666666666666667,18.0,1.0,1.8333333333333333,0.0,1.0,0.0,0.0
27.0,44.0,24.0,21.0,3.0,0.0,2.1666666666666665,9.0,1.8333333333333333,0.6666666666666666,0.0,55.0,33.0,49.0,27.0,22.0,3.0,1.3333333333333333,8.0,2.6666666666666665,2.0,0.0,1.0,0.0,0.0
39.0,22.0,49.0,25.0,24.0,0.0,1.3333333333333333,4.0,1.5,1.1666666666666667,0.0,37.0,52.0,27.0,18.0,9.0,1.0,1.3333333333333333,19.0,1.1666666666666667,1.1666666666666667,0.0,0.0,1.0,0.0
30.0,45.0,27.0,24.0,3.0,3.0,2.1666666666666665,9.0,1.8333333333333333,0.6666666666666666,1.0,24.0,53.0,21.0,16.0,5.0,0.0,0.8333333333333334,5.0,0.6666666666666666,1.3333333333333333,0.0,1.0,0.0,0.0
36.0,34.0,40.0,26.0,14.0,3.0,1.3333333333333333,13.0,0.8333333333333334,1.1666666666666667,1.0,35.0,46.0,25.0,10.0,15.0,0.0,0.16666666666666666,20.0,1.0,2.5,0.0,0.0,0.0,1.0
33.0,47.0,31.0,19.0,12.0,1.0,1.3333333333333333,16.0,0.6666666666666666,0.6666666666666666,1.0,32.0,34.0,33.0,18.0,15.0,3.0,2.6666666666666665,15.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0
35.0,59.0,27.0,17.0,10.0,0.0,1.3333333333333333,12.0,1.0,1.0,0.0,30.0,40.0,31.0,29.0,2.0,0.0,0.8333333333333334,11.0,1.1666666666666667,1.5,0.0,1.0,0.0,0.0
32.0,40.0,35.0,23.0,12.0,3.0,1.1666666666666667,18.0,0.8333333333333334,1.8333333333333333,1.0,19.0,30.0,22.0,13.0,9.0,0.0,0.3333333333333333,10.0,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
58.0,34.0,52.0,30.0,22.0,3.0,1.6666666666666667,8.0,2.6666666666666665,1.5,1.0,55.0,31.0,50.0,29.0,21.0,3.0,1.5,7.0,1.1666666666666667,0.8333333333333334,1.0,1.0,0.0,0.0
53.0,20.0,56.0,38.0,18.0,3.0,3.0,6.0,2.5,0.6666666666666666,1.0,44.0,30.0,44.0,28.0,16.0,3.0,1.6666666666666667,2.0,2.1666666666666665,1.1666666666666667,0.0,1.0,0.0,0.0
24.0,50.0,19.0,12.0,7.0,0.0,0.8333333333333334,17.0,1.0,1.6666666666666667,0.0,53.0,29.0,55.0,25.0,30.0,0.0,1.3333333333333333,3.0,1.5,1.1666666666666667,1.0,0.0,0.0,1.0
36.0,46.0,33.0,18.0,15.0,3.0,1.3333333333333333,14.0,1.3333333333333333,1.1666666666666667,1.0,57.0,20.0,66.0,36.0,30.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
53.0,29.0,56.0,26.0,30.0,0.0,1.1666666666666667,3.0,1.5,1.6666666666666667,0.0,32.0,40.0,36.0,23.0,13.0,3.0,1.5,18.0,1.0,1.8333333333333333,1.0,0.0,1.0,0.0
40.0,54.0,30.0,21.0,9.0,3.0,1.3333333333333333,19.0,1.0,1.1666666666666667,1.0,38.0,49.0,33.0,18.0,15.0,3.0,1.8333333333333333,14.0,1.3333333333333333,0.8333333333333334,1.0,1.0,0.0,0.0
47.0,30.0,47.0,31.0,16.0,0.0,1.5,3.0,2.0,1.1666666666666667,1.0,36.0,37.0,40.0,26.0,14.0,1.0,1.5,13.0,1.1666666666666667,1.0,0.0,1.0,0.0,0.0
26.0,54.0,24.0,19.0,5.0,3.0,1.3333333333333333,5.0,1.0,1.1666666666666667,1.0,36.0,61.0,27.0,17.0,10.0,3.0,1.3333333333333333,12.0,1.1666666666666667,1.1666666666666667,0.0,1.0,0.0,0.0
60.0,35.0,55.0,33.0,22.0,3.0,2.1666666666666665,8.0,3.0,1.5,0.0,31.0,42.0,31.0,29.0,2.0,0.0,0.8333333333333334,11.0,1.1666666666666667,1.5,0.0,1.0,0.0,0.0
39.0,38.0,43.0,29.0,14.0,3.0,1.8333333333333333,11.0,1.3333333333333333,1.0,1.0,56.0,34.0,50.0,29.0,21.0,0.0,1.3333333333333333,7.0,1.0,0.8333333333333334,0.0,1.0,0.0,0.0
24.0,50.0,20.0,13.0,7.0,1.0,1.0,17.0,1.1666666666666667,1.3333333333333333,1.0,31.0,42.0,32.0,29.0,3.0,1.0,0.5,12.0,1.0,1.5,0.0,0.0,1.0,0.0
40.0,52.0,33.0,18.0,15.0,3.0,2.1666666666666665,14.0,1.5,0.8333333333333334,0.0,33.0,47.0,30.0,24.0,6.0,1.0,2.1666666666666665,9.0,2.0,0.8333333333333334,1.0,0.0,0.0,1.0
33.0,42.0,36.0,23.0,13.0,1.0,1.6666666666666667,18.0,1.1666666666666667,1.5,0.0,59.0,21.0,69.0,36.0,33.0,3.0,2.3333333333333335,1.0,1.8333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0
51.0,30.0,50.0,34.0,16.0,0.0,1.5,3.0,1.8333333333333333,1.1666666666666667,1.0,26.0,58.0,24.0,19.0,5.0,0.0,1.1666666666666667,5.0,1.0,1.8333333333333333,0.0,1.0,0.0,0.0
36.0,46.0,28.0,13.0,15.0,1.0,0.3333333333333333,20.0,1.3333333333333333,2.1666666666666665,0.0,33.0,48.0,31.0,19.0,12.0,0.0,1.3333333333333333,16.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0
42.0,54.0,33.0,24.0,9.0,3.0,1.6666666666666667,19.0,1.3333333333333333,1.1666666666666667,0.0,36.0,63.0,27.0,17.0,10.0,3.0,1.3333333333333333,13.0,1.0,1.0,1.0,1.0,0.0,0.0
20.0,33.0,22.0,13.0,9.0,0.0,0.3333333333333333,10.0,0.3333333333333333,1.3333333333333333,1.0,42.0,23.0,52.0,25.0,27.0,3.0,1.6666666666666667,4.0,1.5,1.0,1.0,0.0,0.0,1.0
55.0,21.0,59.0,41.0,18.0,0.0,2.5,6.0,1.8333333333333333,0.6666666666666666,0.0,33.0,36.0,33.0,18.0,15.0,0.0,2.1666666666666665,15.0,1.1666666666666667,0.3333333333333333,1.0,1.0,0.0,0.0
54.0,30.0,57.0,27.0,30.0,3.0,1.1666666666666667,4.0,1.5,1.6666666666666667,1.0,61.0,36.0,56.0,33.0,23.0,0.0,1.6666666666666667,9.0,2.5,1.3333333333333333,0.0,0.0,1.0,0.0
64.0,37.0,59.0,36.0,23.0,1.0,1.8333333333333333,9.0,2.6666666666666665,1.1666666666666667,1.0,52.0,33.0,50.0,34.0,16.0,0.0,1.0,4.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
31.0,44.0,32.0,29.0,3.0,0.0,0.5,13.0,0.8333333333333334,1.5,1.0,57.0,21.0,62.0,41.0,21.0,1.0,2.1666666666666665,6.0,1.6666666666666667,0.8333333333333334,1.0,0.0,0.0,1.0
60.0,23.0,69.0,36.0,33.0,1.0,2.0,1.0,1.8333333333333333,0.8333333333333334,1.0,38.0,47.0,31.0,13.0,18.0,0.0,0.3333333333333333,20.0,1.3333333333333333,2.0,1.0,0.0,0.0,1.0
35.0,47.0,33.0,27.0,6.0,3.0,2.1666666666666665,10.0,1.6666666666666667,0.8333333333333334,0.0,33.0,44.0,36.0,23.0,13.0,0.0,1.6666666666666667,18.0,1.3333333333333333,1.3333333333333333,1.0,1.0,0.0,0.0
42.0,23.0,53.0,26.0,27.0,3.0,1.6666666666666667,2.0,1.5,1.0,1.0,39.0,38.0,44.0,29.0,15.0,0.0,1.6666666666666667,11.0,1.1666666666666667,1.0,1.0,0.0,1.0,0.0
28.0,59.0,27.0,22.0,5.0,3.0,1.1666666666666667,5.0,1.0,2.0,1.0,41.0,54.0,33.0,18.0,15.0,1.0,1.8333333333333333,12.0,1.5,1.1666666666666667,0.0,1.0,0.0,0.0
34.0,48.0,34.0,22.0,12.0,0.0,0.8333333333333334,16.0,0.3333333333333333,0.6666666666666666,1.0,24.0,51.0,20.0,13.0,7.0,1.0,1.0,17.0,1.1666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
33.0,36.0,34.0,19.0,15.0,0.0,1.6666666666666667,15.0,0.6666666666666666,0.6666666666666666,0.0,42.0,54.0,34.0,24.0,10.0,3.0,1.6666666666666667,19.0,1.5,1.3333333333333333,1.0,0.0,1.0,0.0
36.0,63.0,28.0,18.0,10.0,0.0,1.1666666666666667,14.0,1.1666666666666667,1.3333333333333333,0.0,20.0,33.0,23.0,13.0,10.0,1.0,0.3333333333333333,7.0,0.16666666666666666,1.1666666666666667,0.0,0.0,1.0,0.0
58.0,36.0,51.0,30.0,21.0,0.0,1.1666666666666667,7.0,1.1666666666666667,1.1666666666666667,1.0,56.0,32.0,58.0,27.0,31.0,1.0,1.1666666666666667,4.0,1.1666666666666667,1.3333333333333333,0.0,0.0,1.0,0.0
32.0,44.0,35.0,32.0,3.0,3.0,0.8333333333333334,13.0,0.8333333333333334,1.3333333333333333,1.0,33.0,45.0,36.0,23.0,13.0,3.0,2.1666666666666665,18.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0
37.0,47.0,36.0,30.0,6.0,3.0,2.1666666666666665,10.0,1.5,0.8333333333333334,1.0,24.0,53.0,20.0,13.0,7.0,1.0,1.1666666666666667,17.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
36.0,48.0,37.0,25.0,12.0,0.0,0.6666666666666666,16.0,0.5,1.0,1.0,39.0,40.0,44.0,29.0,15.0,1.0,1.8333333333333333,11.0,1.1666666666666667,0.8333333333333334,0.0,1.0,0.0,0.0
43.0,24.0,54.0,27.0,27.0,0.0,1.6666666666666667,2.0,1.5,1.0,0.0,53.0,34.0,51.0,34.0,17.0,1.0,0.6666666666666666,4.0,1.0,1.5,0.0,0.0,1.0,0.0
32.0,61.0,30.0,25.0,5.0,3.0,1.6666666666666667,5.0,1.6666666666666667,2.0,1.0,22.0,37.0,23.0,13.0,10.0,0.0,0.3333333333333333,7.0,0.5,1.6666666666666667,0.0,1.0,0.0,0.0
61.0,36.0,54.0,33.0,21.0,1.0,1.3333333333333333,8.0,1.5,1.3333333333333333,0.0,41.0,57.0,33.0,18.0,15.0,1.0,2.0,12.0,1.8333333333333333,1.3333333333333333,1.0,1.0,0.0,0.0
36.0,37.0,37.0,22.0,15.0,1.0,1.3333333333333333,15.0,0.6666666666666666,0.8333333333333334,1.0,39.0,50.0,31.0,13.0,18.0,0.0,0.3333333333333333,20.0,1.1666666666666667,1.8333333333333333,1.0,1.0,0.0,0.0
37.0,66.0,28.0,18.0,10.0,3.0,1.5,14.0,1.1666666666666667,1.1666666666666667,1.0,60.0,22.0,65.0,41.0,24.0,3.0,2.1666666666666665,6.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
62.0,24.0,72.0,39.0,33.0,1.0,2.0,2.0,2.1666666666666665,1.1666666666666667,1.0,57.0,34.0,58.0,27.0,31.0,0.0,0.6666666666666666,1.0,1.0,1.5,1.0,1.0,0.0,0.0
66.0,39.0,60.0,37.0,23.0,3.0,2.1666666666666665,9.0,3.0,1.0,1.0,44.0,56.0,35.0,24.0,11.0,0.0,1.6666666666666667,19.0,1.5,1.5,0.0,0.0,1.0,0.0
64.0,22.0,68.0,44.0,24.0,3.0,2.1666666666666665,6.0,1.8333333333333333,0.8333333333333334,1.0,36.0,52.0,37.0,25.0,12.0,0.0,0.6666666666666666,16.0,0.5,1.5,0.0,1.0,0.0,0.0
60.0,35.0,61.0,30.0,31.0,3.0,1.1666666666666667,1.0,1.5,1.0,0.0,33.0,64.0,30.0,25.0,5.0,0.0,1.5,4.0,1.6666666666666667,2.3333333333333335,0.0,1.0,0.0,0.0
22.0,37.0,24.0,14.0,10.0,1.0,0.3333333333333333,7.0,0.5,1.6666666666666667,1.0,32.0,44.0,36.0,32.0,4.0,1.0,0.8333333333333334,10.0,0.6666666666666666,1.1666666666666667,0.0,0.0,1.0,0.0
34.0,47.0,36.0,23.0,13.0,1.0,1.8333333333333333,18.0,1.5,1.1666666666666667,1.0,68.0,40.0,63.0,37.0,26.0,3.0,2.1666666666666665,9.0,2.3333333333333335,1.1666666666666667,0.0,0.0,0.0,1.0
39.0,41.0,44.0,29.0,15.0,0.0,1.3333333333333333,12.0,1.1666666666666667,1.1666666666666667,0.0,37.0,37.0,40.0,22.0,18.0,3.0,1.6666666666666667,15.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,57.0,36.0,21.0,15.0,1.0,2.0,13.0,2.0,1.5,1.0,37.0,67.0,28.0,18.0,10.0,1.0,1.6666666666666667,14.0,1.5,1.3333333333333333,0.0,1.0,0.0,0.0
45.0,59.0,35.0,24.0,11.0,0.0,1.6666666666666667,19.0,1.3333333333333333,1.6666666666666667,1.0,65.0,25.0,75.0,39.0,36.0,3.0,2.3333333333333335,3.0,2.6666666666666665,1.0,0.0,0.0,0.0,1.0
24.0,56.0,20.0,13.0,7.0,1.0,1.1666666666666667,17.0,1.0,1.0,1.0,46.0,24.0,57.0,27.0,30.0,3.0,1.6666666666666667,3.0,1.1666666666666667,1.0,0.0,0.0,0.0,1.0
57.0,36.0,54.0,37.0,17.0,1.0,0.8333333333333334,5.0,1.0,1.3333333333333333,0.0,39.0,51.0,36.0,30.0,6.0,3.0,2.1666666666666665,10.0,1.1666666666666667,0.6666666666666666,0.0,1.0,0.0,0.0
42.0,50.0,34.0,16.0,18.0,1.0,0.3333333333333333,20.0,1.3333333333333333,2.0,0.0,61.0,39.0,54.0,33.0,21.0,3.0,1.6666666666666667,8.0,1.8333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0
68.0,22.0,71.0,47.0,24.0,1.0,1.8333333333333333,6.0,1.6666666666666667,0.8333333333333334,0.0,45.0,63.0,35.0,24.0,11.0,3.0,2.0,20.0,1.6666666666666667,1.8333333333333333,0.0,1.0,0.0,0.0
44.0,52.0,35.0,17.0,18.0,3.0,0.8333333333333334,20.0,1.3333333333333333,1.6666666666666667,1.0,41.0,53.0,37.0,30.0,7.0,3.0,2.6666666666666665,11.0,1.1666666666666667,0.3333333333333333,1.0,0.0,1.0,0.0
26.0,58.0,21.0,14.0,7.0,0.0,0.6666666666666666,17.0,0.6666666666666666,1.1666666666666667,1.0,44.0,59.0,37.0,21.0,16.0,1.0,1.6666666666666667,14.0,2.1666666666666665,1.8333333333333333,0.0,0.0,1.0,0.0
37.0,48.0,39.0,26.0,13.0,0.0,1.3333333333333333,19.0,1.3333333333333333,1.6666666666666667,0.0,34.0,67.0,30.0,25.0,5.0,0.0,1.5,4.0,1.6666666666666667,2.3333333333333335,0.0,1.0,0.0,0.0
60.0,37.0,57.0,40.0,17.0,1.0,0.5,5.0,0.6666666666666666,1.3333333333333333,1.0,33.0,47.0,36.0,32.0,4.0,0.0,0.8333333333333334,10.0,0.5,1.1666666666666667,0.0,1.0,0.0,0.0
37.0,52.0,40.0,28.0,12.0,1.0,0.3333333333333333,16.0,0.3333333333333333,1.5,1.0,37.0,68.0,28.0,18.0,10.0,3.0,2.1666666666666665,15.0,1.5,1.0,1.0,1.0,0.0,0.0
37.0,40.0,40.0,22.0,18.0,3.0,1.6666666666666667,15.0,1.3333333333333333,1.3333333333333333,1.0,63.0,35.0,64.0,30.0,34.0,3.0,1.6666666666666667,1.0,1.6666666666666667,0.8333333333333334,1.0,0.0,0.0,1.0
39.0,42.0,44.0,29.0,15.0,0.0,0.8333333333333334,13.0,0.6666666666666666,1.0,1.0,69.0,40.0,66.0,37.0,29.0,3.0,2.1666666666666665,9.0,2.5,1.1666666666666667,1.0,0.0,0.0,1.0
